points_game,field_goals_pct,offensive_rebounds,free_throws_att,free_throws_pct,turnovers,win_pct,game_id,home_team,market,opp_market,game_result,game_date
6,7.5,-3,4,-0.8,2,0,59217c6a-34da-48ef-8753-a7b1e5bb5998,0,UNC Asheville,Western Carolina,0,11/15/2015
-4,-4.1,-5,-13,11.1,1,0,1bb9c45c-80e8-40e4-80f3-84a795135434,1,South Dakota,Cal State Northridge,1,11/15/2015
6,-5.2,-7,-6,27.6,-5,1,347c62d0-c3ca-4688-9fa0-aa21fa5746f9,1,Wright State,Cal State Northridge,0,11/15/2015
0.5,3,8.5,1.5,-14.4,4,0,2bb9a40e-50d9-4a5b-95a5-a49e609df45f,1,Northern Illinois,Wright State,1,11/15/2015
10,1.1,-1,7,-0.5,-17,1,07c058c3-ad3c-4af0-a78a-feeda651785e,1,Clemson,UTSA,1,11/15/2015
6,12.3,1,-8,29.7,-5,0,383c9045-cd39-43c3-8da0-e5034fcf5374,0,Milwaukee,Lipscomb,1,11/15/2015
22,14.3,3,9,14.8,6,1,31e9ca64-a978-44a4-95b0-cb5fec1fa508,1,Cincinnati,Robert Morris,1,11/15/2015
-31,-14.5,-1,-14,-10,8,-1,b819c246-0259-486b-b1f8-b0be65c70dfa,0,Vermont,Purdue,0,11/15/2015
30,26.2,-2,5,-5.3,-12,1,5c9e05af-46c3-49e2-83ac-193843fd8286,1,Missouri,Maryland-Eastern Shore,1,11/15/2015
-7,10.9,-8,-14,16.7,1,1,e906ce41-c511-4054-b8f3-7b339847303f,1,Pennsylvania,Central Connecticut State,1,11/15/2015
-8,-11.6,0,-2,-21.5,7,-1,c12daf0d-6695-46ba-a637-25ff72ae6261,1,Santa Clara,Milwaukee,0,11/15/2015
-10,-11.7,-4,14,0,-2,-1,2b147c27-2625-4dab-9e11-9041e70d04ec,1,Seattle,Sacramento State,0,11/15/2015
-27,-30,-1,-23,3.8,-8,-1,531b8e54-a3f2-49e2-b6cc-979aa7103fe3,0,Wagner,Seton Hall,0,11/15/2015
-7,21.8,-8,-19,4.5,-4,-1,cd520fed-02e6-4c94-857b-dc18bfeb5fb5,1,Denver,Lipscomb,1,11/15/2015
5,-21.1,9,9,3.7,6,0,23f591f3-d01b-4d5b-a05b-0836b475f12d,1,Santa Clara,Denver,0,11/15/2015
4,-0.4,0,4,-12.5,6,-1,a5bf2f70-019c-4513-8170-692fa320c9e9,0,Coppin State,Iowa,0,11/15/2015
34,10.7,10,10,-7.3,-6,1,ca129e37-d9a8-43e7-9a80-48d35a89fea1,1,North Carolina,Fairfield,1,11/15/2015
-2,-0.9,3,-14,-7.8,4,1,f2ccaac0-8882-419f-b2e3-aebd3a7b9e4c,0,North Dakota State,Illinois,0,11/15/2015
-31,-21.6,1,2,-0.6,5,-1,af0de99e-0621-4b13-924d-aa570b7763a3,0,Coastal Carolina,Hawaii,0,11/16/2015
9,-2.3,8,17,-17.7,10,0,0c1393b3-28bc-4e43-a1c3-95eb159cc9ae,1,UCLA,Cal Poly,1,11/16/2015
3,4.2,-3,2,10.2,13,-1,b7f03a53-d917-405e-9736-c1b584034958,0,Montana State,Nevada,0,11/16/2015
5,-0.7,0,-5,17,4,0,56999483-8ee9-40ac-b2db-2de0d273d517,1,New Mexico State,New Mexico,0,11/16/2015
-30,-14.2,-9,-12,3.8,-8,-1,0557a5b2-0320-4f7d-aa72-f871c01cfd63,0,Charleston Southern,Stanford,0,11/16/2015
7,6.7,-8,-4,-2.1,14,0,67e7a92b-c85d-4505-9e2d-a8c9ae16d9d6,0,Siena,Wisconsin,0,11/16/2015
-7,-3.1,7,-18,-8.3,-1,0,cc47449e-2a0c-4139-91d6-af5cb8799b5a,1,Penn State,DePaul,1,11/17/2015
33,19.5,-1,8,6.2,-6,0,1331ec73-910b-494e-a0e9-3d83efd75ff6,1,Oklahoma State,Arkansas-Pine Bluff,1,11/17/2015
-13,-5.8,1,8,10.2,1,1,4b5be5c5-a8bc-49b8-bead-a7997e0c3370,1,East Carolina,Charlotte,1,11/17/2015
-7,-1.4,4,0,22.3,4,0,bcbe4f7f-3693-48b4-a919-625cf98ae2f7,1,Virginia Commonwealth,Radford,1,11/17/2015
11,-2,-1,10,3.5,-5,1,c3a71bd5-89ec-464c-adfd-b66aa3f04da2,0,Alabama State,UAB,0,11/17/2015
2,7.4,-4,-7,14,-5,1,63b9255a-3fce-427f-ad6d-61cb0000a280,0,Holy Cross,Brown,0,11/17/2015
20,-2.3,6,22,9.4,4,0,a7e475a6-7aca-4f50-9250-7d7f18a100e6,1,West Virginia,James Madison,1,11/17/2015
-37,-15.8,1,-2,-8.3,14,0,219265b0-aba3-458c-8d1b-1fe85d41c5f4,0,UC Santa Barbara,California,0,11/17/2015
6,0.4,-9,24,-22.9,-6,0,e9e73eaf-8612-49ff-8a3d-18deed1c8d6e,0,Sacred Heart,Yale,0,11/17/2015
11,-8.7,3,10,18,-1,0,ba1151f9-27f3-4faf-b692-5869853d817c,0,USC Upstate,Presbyterian,0,11/17/2015
-8,4.8,-8,3,3.3,6,1,f8eeb468-78fe-45cf-bd34-c8a96f74c5a6,0,IUPUI,Marquette,0,11/17/2015
-7,-1,-3,-10,-3.9,-4,0,1fd86dd0-01f4-4dce-bba5-b50f25842e2f,0,Alabama,Dayton,0,11/17/2015
